,sentiDiff
4030,0.0010000000000000009
5999,0.0010000000000000009
5313,0.0010000000000000009
926,0.0010000000000000009
3029,0.0010000000000000009
2506,0.0010000000000000009
6564,0.0010000000000000009
2258,0.0010000000000000009
474,0.0010000000000000009
4687,0.0010000000000000009
4820,0.0010000000000000009
34,0.0010000000000000009
3015,0.0010000000000000009
4571,0.0010000000000000009
1995,0.0010000000000000009
4817,0.0010000000000000009
2929,0.0010000000000000009
5030,0.0010000000000000009
1972,0.0010000000000000009
3070,0.0010000000000000009
4246,0.0010000000000000009
3247,0.0010000000000000009
6083,0.0010000000000000009
4740,0.0010000000000000009
3264,0.0010000000000000009
4892,0.0010000000000000009
6270,0.0010000000000000009
3894,0.0010000000000000009
5033,0.0010000000000000009
4678,0.0009000000000000119
2793,0.0009000000000000119
4666,0.0009000000000000119
2765,0.0009000000000000119
6086,0.0009000000000000119
4917,0.0009000000000000119
1362,0.0009000000000000119
2782,0.0009000000000000119
2924,0.0009000000000000119
4922,0.0009000000000000119
4727,0.0009000000000000119
4929,0.0009000000000000119
575,0.0009000000000000119
4690,0.0009000000000000119
2760,0.0009000000000000119
823,0.0009000000000000119
4947,0.0009000000000000119
4884,0.0009000000000000119
1942,0.0009000000000000119
2388,0.0009000000000000119
4291,0.0009000000000000119
3488,0.0009000000000000119
4311,0.0009000000000000119
4314,0.0009000000000000119
3491,0.0009000000000000119
1107,0.0009000000000000119
687,0.0009000000000000119
1954,0.0009000000000000119
4350,0.0009000000000000119
1241,0.0009000000000000119
3181,0.0009000000000000119
5248,0.0009000000000000119
4949,0.0009000000000000119
3579,0.0009000000000000119
3149,0.0009000000000000119
5186,0.0009000000000000119
2393,0.0009000000000000119
1218,0.0009000000000000119
821,0.0009000000000000119
96,0.0009000000000000119
2052,0.0009000000000000119
3406,0.0009000000000000119
4121,0.0009000000000000119
777,0.0009000000000000119
6068,0.0009000000000000119
5396,0.0009000000000000119
2409,0.0009000000000000119
837,0.0009000000000000119
4169,0.0009000000000000119
2094,0.0009000000000000119
4821,0.0009000000000000119
3336,0.0009000000000000119
4038,0.0009000000000000119
2512,0.0009000000000000119
1990,0.0009000000000000119
2815,0.0009000000000000119
4881,0.0009000000000000119
3468,0.0009000000000000119
1480,0.0009000000000000119
1937,0.0009000000000000119
4787,0.0009000000000000119
2953,0.0009000000000000119
3680,0.0009000000000000119
963,0.0009000000000000119
3671,0.0009000000000000119
5170,0.0009000000000000119
4543,0.0009000000000000119
4867,0.0009000000000000119
1599,0.0009000000000000119
3632,0.0009000000000000119
5068,0.0009000000000000119
3629,0.0009000000000000119
642,0.0009000000000000119
4635,0.0009000000000000119
6048,0.0009000000000000119
4469,0.0009000000000000119
2228,0.0009000000000000119
5169,0.0009000000000000119
1710,0.0009000000000000119
4646,0.0009000000000000119
5158,0.0009000000000000119
4643,0.0009000000000000119
2657,0.0009000000000000119
662,0.0009000000000000119
2812,0.0009000000000000119
4974,0.0009000000000000119
2021,0.0008999999999999009
2997,0.0008999999999999009
1527,0.0008999999999999009
1423,0.0008999999999999009
5319,0.0008999999999999009
1343,0.0008999999999999009
612,0.0008999999999999009
2000,0.0008999999999999009
2311,0.0008999999999999009
2263,0.0008999999999999009
486,0.0008999999999999009
2683,0.0008999999999999009
6018,0.0008999999999999009
2292,0.0008999999999999009
2317,0.0008999999999999009
4393,0.0008999999999999009
4389,0.0008999999999999009
236,0.0008999999999999009
2284,0.0008999999999999009
478,0.0008999999999999009
2679,0.0008999999999999009
6546,0.0008999999999999009
3246,0.0008999999999999009
35,0.0008999999999999009
1509,0.0008999999999999009
1311,0.0008999999999999009
12,0.0008000000000000229
4844,0.0008000000000000229
4811,0.0008000000000000229
6055,0.0008000000000000229
6066,0.0008000000000000229
6067,0.0008000000000000229
2197,0.0008000000000000229
2787,0.0008000000000000229
341,0.0008000000000000229
2056,0.0008000000000000229
4099,0.0008000000000000229
2436,0.0008000000000000229
2443,0.0008000000000000229
2448,0.0008000000000000229
2461,0.0008000000000000229
320,0.0008000000000000229
2517,0.0008000000000000229
2062,0.0008000000000000229
3284,0.0008000000000000229
3281,0.0008000000000000229
3273,0.0008000000000000229
733,0.0008000000000000229
42,0.0008000000000000229
4316,0.0008000000000000229
2902,0.0008000000000000229
2057,0.0008000000000000229
5392,0.0008000000000000229
6246,0.0008000000000000229
3678,0.0008000000000000229
2202,0.0008000000000000229
2182,0.0008000000000000229
2215,0.0008000000000000229
2229,0.0008000000000000229
3717,0.0008000000000000229
2237,0.0008000000000000229
3679,0.0008000000000000229
914,0.0008000000000000229
3451,0.0008000000000000229
912,0.0008000000000000229
2169,0.0008000000000000229
2164,0.0008000000000000229
3928,0.0008000000000000229
3931,0.0008000000000000229
3964,0.0008000000000000229
104,0.0008000000000000229
5268,0.0008000000000000229
6250,0.0008000000000000229
1896,0.0008000000000000229
4653,0.0008000000000000229
1251,0.0008000000000000229
1691,0.0008000000000000229
1699,0.0008000000000000229
4633,0.0008000000000000229
1705,0.0008000000000000229
582,0.0008000000000000229
1709,0.0008000000000000229
4670,0.0008000000000000229
4565,0.0008000000000000229
4683,0.0008000000000000229
4937,0.0008000000000000229
4707,0.0008000000000000229
4930,0.0008000000000000229
4710,0.0008000000000000229
2912,0.0008000000000000229
2909,0.0008000000000000229
2984,0.0008000000000000229
2978,0.0008000000000000229
480,0.0008000000000000229
3049,0.0008000000000000229
5175,0.0008000000000000229
5163,0.0008000000000000229
3114,0.0008000000000000229
4453,0.0008000000000000229
3108,0.0008000000000000229
4492,0.0008000000000000229
5059,0.0008000000000000229
4562,0.0008000000000000229
3052,0.0008000000000000229
4533,0.0008000000000000229
4536,0.0008000000000000229
4539,0.0008000000000000229
4544,0.0008000000000000229
622,0.0008000000000000229
4851,0.0008000000000000229
5600,0.0007999999999999119
403,0.0007999999999999119
114,0.0007999999999999119
5486,0.0007999999999999119
4983,0.0007999999999999119
1740,0.0007999999999999119
1533,0.0007999999999999119
2383,0.0007999999999999119
2023,0.0007999999999999119
1430,0.0007999999999999119
2001,0.0007999999999999119
3262,0.0007999999999999119
2358,0.0007999999999999119
1424,0.0007999999999999119
2772,0.0007999999999999119
1734,0.0007999999999999119
3013,0.0007999999999999119
3774,0.0007999999999999119
3778,0.0007999999999999119
2264,0.0007999999999999119
1716,0.0007999999999999119
2270,0.0007999999999999119
2286,0.0007999999999999119
2377,0.0007999999999999119
2007,0.0007999999999999119
1551,0.0007999999999999119
3381,0.0007999999999999119
4553,0.0007000000000000339
3873,0.0007000000000000339
3758,0.0007000000000000339
2323,0.0007000000000000339
3560,0.0007000000000000339
5036,0.0007000000000000339
3552,0.0007000000000000339
2429,0.0007000000000000339
3831,0.0007000000000000339
5043,0.0007000000000000339
5533,0.0007000000000000339
2435,0.0007000000000000339
5471,0.0007000000000000339
3886,0.0007000000000000339
5468,0.0007000000000000339
3516,0.0007000000000000339
6418,0.0007000000000000339
3889,0.0007000000000000339
2510,0.0007000000000000339
5530,0.0007000000000000339
3565,0.0007000000000000339
5156,0.0007000000000000339
3695,0.0007000000000000339
4556,0.0007000000000000339
3684,0.0007000000000000339
4540,0.0007000000000000339
4538,0.0007000000000000339
4534,0.0007000000000000339
4557,0.0007000000000000339
1606,0.0007000000000000339
4559,0.0007000000000000339
1400,0.0007000000000000339
274,0.0007000000000000339
4529,0.0007000000000000339
4564,0.0007000000000000339
3702,0.0007000000000000339
1386,0.0007000000000000339
4567,0.0007000000000000339
2420,0.0007000000000000339
3615,0.0007000000000000339
3578,0.0007000000000000339
6420,0.0007000000000000339
3991,0.0007000000000000339
3922,0.0007000000000000339
4190,0.0007000000000000339
4258,0.0007000000000000339
163,0.0007000000000000339
5111,0.0007000000000000339
2033,0.0007000000000000339
4266,0.0007000000000000339
5114,0.0007000000000000339
4269,0.0007000000000000339
1463,0.0007000000000000339
4289,0.0007000000000000339
4331,0.0007000000000000339
4347,0.0007000000000000339
4351,0.0007000000000000339
5234,0.0007000000000000339
2114,0.0007000000000000339
5200,0.0007000000000000339
5197,0.0007000000000000339
5191,0.0007000000000000339
5190,0.0007000000000000339
5174,0.0007000000000000339
4438,0.0007000000000000339
5147,0.0007000000000000339
4202,0.0007000000000000339
1210,0.0007000000000000339
1405,0.0007000000000000339
4167,0.0007000000000000339
1581,0.0007000000000000339
3984,0.0007000000000000339
3442,0.0007000000000000339
4013,0.0007000000000000339
5412,0.0007000000000000339
4035,0.0007000000000000339
4039,0.0007000000000000339
2254,0.0007000000000000339
6452,0.0007000000000000339
1955,0.0007000000000000339
6464,0.0007000000000000339
6616,0.0007000000000000339
6614,0.0007000000000000339
1976,0.0007000000000000339
4084,0.0007000000000000339
1289,0.0007000000000000339
1985,0.0007000000000000339
1287,0.0007000000000000339
4136,0.0007000000000000339
4144,0.0007000000000000339
4147,0.0007000000000000339
4640,0.0007000000000000339
3657,0.0007000000000000339
2603,0.0007000000000000339
4953,0.0007000000000000339
4818,0.0007000000000000339
6229,0.0007000000000000339
2900,0.0007000000000000339
3100,0.0007000000000000339
6681,0.0007000000000000339
2727,0.0007000000000000339
2736,0.0007000000000000339
19,0.0007000000000000339
3192,0.0007000000000000339
14,0.0007000000000000339
2919,0.0007000000000000339
2970,0.0007000000000000339
2781,0.0007000000000000339
4668,0.0007000000000000339
3290,0.0007000000000000339
2738,0.0007000000000000339
2977,0.0007000000000000339
3271,0.0007000000000000339
1711,0.0007000000000000339
10,0.0007000000000000339
3107,0.0007000000000000339
4652,0.0007000000000000339
3184,0.0007000000000000339
6060,0.0007000000000000339
4735,0.0007000000000000339
6072,0.0007000000000000339
4861,0.0007000000000000339
2856,0.0007000000000000339
4863,0.0007000000000000339
3187,0.0007000000000000339
4843,0.0007000000000000339
4651,0.0007000000000000339
2863,0.0007000000000000339
2866,0.0007000000000000339
3209,0.0007000000000000339
3178,0.0007000000000000339
6251,0.0007000000000000339
562,0.0007000000000000339
4836,0.0007000000000000339
3266,0.0007000000000000339
4761,0.0006999999999999229
4758,0.0006999999999999229
3082,0.0006999999999999229
2241,0.0006999999999999229
2285,0.0006999999999999229
2233,0.0006999999999999229
2764,0.0006999999999999229
3001,0.0006999999999999229
2267,0.0006999999999999229
1154,0.0006999999999999229
2994,0.0006999999999999229
103,0.0006999999999999229
5251,0.0006999999999999229
1482,0.0006999999999999229
2864,0.0006999999999999229
4312,0.0006999999999999229
2868,0.0006999999999999229
4271,0.0006999999999999229
4267,0.0006999999999999229
2886,0.0006999999999999229
2022,0.0006999999999999229
4149,0.0006999999999999229
2799,0.0006999999999999229
2004,0.0006999999999999229
4145,0.0006999999999999229
1427,0.0006999999999999229
4108,0.0006999999999999229
2767,0.0006999999999999229
675,0.0006999999999999229
3269,0.0006999999999999229
2350,0.0006999999999999229
4696,0.0006999999999999229
765,0.0006999999999999229
3267,0.0006999999999999229
37,0.0006999999999999229
2344,0.0006999999999999229
850,0.0006999999999999229
3243,0.0006999999999999229
1626,0.0006999999999999229
2325,0.0006999999999999229
825,0.0006999999999999229
293,0.0006999999999999229
1608,0.0006999999999999229
3250,0.0006999999999999229
1317,0.0006999999999999229
2877,0.0006000000000000449
5693,0.0006000000000000449
2571,0.0006000000000000449
4276,0.0006000000000000449
3337,0.0006000000000000449
2873,0.0006000000000000449
3203,0.0006000000000000449
2880,0.0006000000000000449
2419,0.0006000000000000449
161,0.0006000000000000449
2885,0.0006000000000000449
2573,0.0006000000000000449
4256,0.0006000000000000449
6084,0.0006000000000000449
2577,0.0006000000000000449
2598,0.0006000000000000449
4171,0.0006000000000000449
6087,0.0006000000000000449
3635,0.0006000000000000449
3537,0.0006000000000000449
3427,0.0006000000000000449
4293,0.0006000000000000449
2118,0.0006000000000000449
1531,0.0006000000000000449
2824,0.0006000000000000449
4436,0.0006000000000000449
4433,0.0006000000000000449
2817,0.0006000000000000449
2531,0.0006000000000000449
6071,0.0006000000000000449
2854,0.0006000000000000449
3481,0.0006000000000000449
2534,0.0006000000000000449
5629,0.0006000000000000449
5235,0.0006000000000000449
2119,0.0006000000000000449
1249,0.0006000000000000449
138,0.0006000000000000449
3494,0.0006000000000000449
2124,0.0006000000000000449
3501,0.0006000000000000449
169,0.0006000000000000449
2462,0.0006000000000000449
2907,0.0006000000000000449
2917,0.0006000000000000449
4154,0.0006000000000000449
3743,0.0006000000000000449
1295,0.0006000000000000449
2725,0.0006000000000000449
2722,0.0006000000000000449
3073,0.0006000000000000449
3076,0.0006000000000000449
3081,0.0006000000000000449
3230,0.0006000000000000449
3449,0.0006000000000000449
482,0.0006000000000000449
3956,0.0006000000000000449
3119,0.0006000000000000449
6089,0.0006000000000000449
1389,0.0006000000000000449
3182,0.0006000000000000449
3765,0.0006000000000000449
3186,0.0006000000000000449
3206,0.0006000000000000449
3773,0.0006000000000000449
3204,0.0006000000000000449
3188,0.0006000000000000449
3776,0.0006000000000000449
3200,0.0006000000000000449
2356,0.0006000000000000449
3713,0.0006000000000000449
3711,0.0006000000000000449
4079,0.0006000000000000449
2411,0.0006000000000000449
3642,0.0006000000000000449
3796,0.0006000000000000449
2601,0.0006000000000000449
2918,0.0006000000000000449
3672,0.0006000000000000449
2183,0.0006000000000000449
3675,0.0006000000000000449
4134,0.0006000000000000449
3681,0.0006000000000000449
590,0.0006000000000000449
2623,0.0006000000000000449
3687,0.0006000000000000449
3289,0.0006000000000000449
3694,0.0006000000000000449
2216,0.0006000000000000449
3288,0.0006000000000000449
2989,0.0006000000000000449
4082,0.0006000000000000449
3278,0.0006000000000000449
1383,0.0006000000000000449
841,0.0006000000000000449
6053,0.0006000000000000449
4712,0.0006000000000000449
4975,0.0006000000000000449
5,0.0006000000000000449
5104,0.0006000000000000449
4541,0.0006000000000000449
4645,0.0006000000000000449
8,0.0006000000000000449
4546,0.0006000000000000449
4657,0.0006000000000000449
4978,0.0006000000000000449
11,0.0006000000000000449
5035,0.0006000000000000449
5055,0.0006000000000000449
4627,0.0006000000000000449
5028,0.0006000000000000449
4893,0.0006000000000000449
4570,0.0006000000000000449
1714,0.0006000000000000449
4554,0.0006000000000000449
4535,0.0006000000000000449
4889,0.0006000000000000449
1952,0.0006000000000000449
4856,0.0006000000000000449
1915,0.0006000000000000449
5053,0.0006000000000000449
4962,0.0006000000000000449
5149,0.0006000000000000449
4514,0.0006000000000000449
1466,0.0005999999999999339
1307,0.0005999999999999339
3282,0.0005999999999999339
2294,0.0005999999999999339
1222,0.0005999999999999339
3251,0.0005999999999999339
1268,0.0005999999999999339
4417,0.0005999999999999339
1898,0.0005999999999999339
586,0.0005999999999999339
1272,0.0005999999999999339
4691,0.0005999999999999339
1922,0.0005999999999999339
1016,0.0005999999999999339
4762,0.0005999999999999339
3286,0.0005999999999999339
2276,0.0005999999999999339
41,0.0005999999999999339
3193,0.0005999999999999339
4688,0.0005999999999999339
2038,0.0005999999999999339
2780,0.0005999999999999339
3257,0.0005999999999999339
3666,0.0005999999999999339
1327,0.0005999999999999339
1239,0.0005999999999999339
2769,0.0005999999999999339
2013,0.0005999999999999339
2672,0.0005999999999999339
5155,0.0005999999999999339
844,0.0005999999999999339
2312,0.0005999999999999339
4968,0.0005999999999999339
36,0.0005999999999999339
1916,0.0005999999999999339
1528,0.0005999999999999339
2674,0.0005999999999999339
1436,0.0005999999999999339
2914,0.0005999999999999339
2509,0.0005999999999999339
700,0.0005999999999999339
2299,0.0005999999999999339
3002,0.0005999999999999339
3008,0.0005999999999999339
4381,0.0005999999999999339
1511,0.0005999999999999339
5181,0.0005999999999999339
648,0.0005999999999999339
2059,0.0005999999999999339
2910,0.0005999999999999339
1515,0.0005999999999999339
2941,0.0005999999999999339
1586,0.0005999999999999339
5395,0.0005999999999999339
4384,0.0005999999999999339
1214,0.0005999999999999339
4924,0.000500000000000056
5048,0.000500000000000056
1921,0.000500000000000056
3194,0.000500000000000056
1920,0.000500000000000056
3201,0.000500000000000056
2681,0.000500000000000056
3914,0.000500000000000056
2290,0.000500000000000056
2179,0.000500000000000056
4141,0.000500000000000056
5088,0.000500000000000056
2730,0.000500000000000056
3055,0.000500000000000056
3061,0.000500000000000056
3071,0.000500000000000056
3075,0.000500000000000056
2212,0.000500000000000056
4087,0.000500000000000056
3077,0.000500000000000056
1968,0.000500000000000056
1961,0.000500000000000056
3089,0.000500000000000056
3092,0.000500000000000056
3093,0.000500000000000056
3095,0.000500000000000056
3103,0.000500000000000056
1943,0.000500000000000056
4927,0.000500000000000056
3183,0.000500000000000056
3941,0.000500000000000056
3934,0.000500000000000056
4756,0.000500000000000056
3189,0.000500000000000056
2678,0.000500000000000056
4684,0.000500000000000056
2671,0.000500000000000056
2583,0.000500000000000056
3634,0.000500000000000056
3627,0.000500000000000056
1689,0.000500000000000056
4586,0.000500000000000056
2425,0.000500000000000056
2431,0.000500000000000056
3535,0.000500000000000056
3532,0.000500000000000056
3372,0.000500000000000056
2569,0.000500000000000056
3375,0.000500000000000056
2458,0.000500000000000056
3512,0.000500000000000056
3510,0.000500000000000056
3380,0.000500000000000056
2485,0.000500000000000056
2566,0.000500000000000056
329,0.000500000000000056
1625,0.000500000000000056
3493,0.000500000000000056
3486,0.000500000000000056
4973,0.000500000000000056
3479,0.000500000000000056
3397,0.000500000000000056
3400,0.000500000000000056
4638,0.000500000000000056
6247,0.000500000000000056
4960,0.000500000000000056
3422,0.000500000000000056
4656,0.000500000000000056
2408,0.000500000000000056
3800,0.000500000000000056
3320,0.000500000000000056
3225,0.000500000000000056
3783,0.000500000000000056
3228,0.000500000000000056
718,0.000500000000000056
4509,0.000500000000000056
3763,0.000500000000000056
2643,0.000500000000000056
4153,0.000500000000000056
2343,0.000500000000000056
3741,0.000500000000000056
3738,0.000500000000000056
4512,0.000500000000000056
272,0.000500000000000056
3283,0.000500000000000056
4673,0.000500000000000056
1703,0.000500000000000056
3706,0.000500000000000056
4671,0.000500000000000056
1382,0.000500000000000056
3294,0.000500000000000056
2621,0.000500000000000056
965,0.000500000000000056
4537,0.000500000000000056
2618,0.000500000000000056
306,0.000500000000000056
3670,0.000500000000000056
4549,0.000500000000000056
3653,0.000500000000000056
3651,0.000500000000000056
4152,0.000500000000000056
3425,0.000500000000000056
4388,0.000500000000000056
4391,0.000500000000000056
2872,0.000500000000000056
2810,0.000500000000000056
4411,0.000500000000000056
2875,0.000500000000000056
111,0.000500000000000056
2879,0.000500000000000056
18,0.000500000000000056
5226,0.000500000000000056
2807,0.000500000000000056
2805,0.000500000000000056
2893,0.000500000000000056
1507,0.000500000000000056
136,0.000500000000000056
2896,0.000500000000000056
2897,0.000500000000000056
2029,0.000500000000000056
4380,0.000500000000000056
2911,0.000500000000000056
4275,0.000500000000000056
4274,0.000500000000000056
4263,0.000500000000000056
2973,0.000500000000000056
2871,0.000500000000000056
2881,0.000500000000000056
6,0.000500000000000056
2816,0.000500000000000056
2861,0.000500000000000056
5187,0.000500000000000056
106,0.000500000000000056
4865,0.000500000000000056
4441,0.000500000000000056
2846,0.000500000000000056
5140,0.000500000000000056
167,0.000500000000000056
4839,0.000500000000000056
2095,0.000500000000000056
560,0.000500000000000056
2045,0.0004999999999999449
1735,0.0004999999999999449
4371,0.0004999999999999449
3829,0.0004999999999999449
5172,0.0004999999999999449
6078,0.0004999999999999449
6052,0.0004999999999999449
2951,0.0004999999999999449
1473,0.0004999999999999449
3769,0.0004999999999999449
1467,0.0004999999999999449
2039,0.0004999999999999449
1535,0.0004999999999999449
2280,0.0004999999999999449
160,0.0004999999999999449
4644,0.0004999999999999449
1539,0.0004999999999999449
1587,0.0004999999999999449
2096,0.0004999999999999449
4693,0.0004999999999999449
3766,0.0004999999999999449
4950,0.0004999999999999449
4545,0.0004999999999999449
4946,0.0004999999999999449
2378,0.0004999999999999449
967,0.0004999999999999449
969,0.0004999999999999449
3993,0.0004999999999999449
2365,0.0004999999999999449
2360,0.0004999999999999449
4648,0.0004999999999999449
2115,0.0004999999999999449
1592,0.0004999999999999449
2120,0.0004999999999999449
38,0.0004999999999999449
781,0.0004999999999999449
6545,0.0004999999999999449
139,0.0004999999999999449
2700,0.0004999999999999449
2016,0.0004999999999999449
2061,0.0004999999999999449
4059,0.0004999999999999449
593,0.0004999999999999449
1718,0.0004999999999999449
4125,0.0004999999999999449
1723,0.0004999999999999449
1552,0.0004999999999999449
481,0.0004999999999999449
170,0.0004999999999999449
483,0.0004999999999999449
2188,0.00040000000000006697
2887,0.00040000000000006697
2353,0.00040000000000006697
3276,0.00040000000000006697
3558,0.00040000000000006697
3078,0.00040000000000006697
2638,0.00040000000000006697
4674,0.00040000000000006697
2349,0.00040000000000006697
1897,0.00040000000000006697
4517,0.00040000000000006697
2348,0.00040000000000006697
3083,0.00040000000000006697
3746,0.00040000000000006697
1212,0.00040000000000006697
2641,0.00040000000000006697
3232,0.00040000000000006697
2905,0.00040000000000006697
3770,0.00040000000000006697
917,0.00040000000000006697
2449,0.00040000000000006697
3374,0.00040000000000006697
770,0.00040000000000006697
5031,0.00040000000000006697
3370,0.00040000000000006697
3540,0.00040000000000006697
1168,0.00040000000000006697
2804,0.00040000000000006697
2894,0.00040000000000006697
1962,0.00040000000000006697
3577,0.00040000000000006697
4398,0.00040000000000006697
3583,0.00040000000000006697
3715,0.00040000000000006697
3664,0.00040000000000006697
4542,0.00040000000000006697
4113,0.00040000000000006697
2414,0.00040000000000006697
5203,0.00040000000000006697
5083,0.00040000000000006697
4415,0.00040000000000006697
3315,0.00040000000000006697
2203,0.00040000000000006697
3661,0.00040000000000006697
5210,0.00040000000000006697
3318,0.00040000000000006697
7,0.00040000000000006697
2748,0.00040000000000006697
3054,0.00040000000000006697
909,0.00040000000000006697
3047,0.00040000000000006697
2221,0.00040000000000006697
3293,0.00040000000000006697
2882,0.00040000000000006697
2468,0.00040000000000006697
5086,0.00040000000000006697
4569,0.00040000000000006697
2761,0.00040000000000006697
1305,0.00040000000000006697
2865,0.00040000000000006697
2876,0.00040000000000006697
3072,0.00040000000000006697
2376,0.00040000000000006697
971,0.00040000000000006697
4566,0.00040000000000006697
2170,0.00040000000000006697
3690,0.00040000000000006697
3376,0.00040000000000006697
3090,0.00040000000000006697
2844,0.00040000000000006697
2841,0.00040000000000006697
3926,0.00040000000000006697
1146,0.00040000000000006697
585,0.00040000000000006697
680,0.00040000000000006697
4280,0.00040000000000006697
1733,0.00040000000000006697
3402,0.00040000000000006697
2932,0.00040000000000006697
3197,0.00040000000000006697
4146,0.00040000000000006697
3781,0.00040000000000006697
4754,0.00040000000000006697
3899,0.00040000000000006697
3892,0.00040000000000006697
4755,0.00040000000000006697
4491,0.00040000000000006697
3933,0.00040000000000006697
5117,0.00040000000000006697
3185,0.00040000000000006697
4268,0.00040000000000006697
4966,0.00040000000000006697
2741,0.00040000000000006697
1946,0.00040000000000006697
3950,0.00040000000000006697
3952,0.00040000000000006697
3430,0.00040000000000006697
828,0.00040000000000006697
5057,0.00040000000000006697
4963,0.00040000000000006697
2697,0.00040000000000006697
1940,0.00040000000000006697
1150,0.00040000000000006697
3646,0.00040000000000006697
3505,0.00040000000000006697
3035,0.00040000000000006697
4810,0.00040000000000006697
1415,0.00040000000000006697
1550,0.00040000000000006697
2669,0.00040000000000006697
5124,0.00040000000000006697
3389,0.00040000000000006697
3391,0.00040000000000006697
4158,0.00040000000000006697
3392,0.00040000000000006697
2500,0.00040000000000006697
3782,0.00040000000000006697
3394,0.00040000000000006697
4378,0.00040000000000006697
5204,0.00039999999999995595
2745,0.00039999999999995595
2100,0.00039999999999995595
503,0.00039999999999995595
1610,0.00039999999999995595
2742,0.00039999999999995595
1627,0.00039999999999995595
4460,0.00039999999999995595
4137,0.00039999999999995595
2526,0.00039999999999995595
5179,0.00039999999999995595
2860,0.00039999999999995595
4140,0.00039999999999995595
5152,0.00039999999999995595
1615,0.00039999999999995595
4428,0.00039999999999995595
2735,0.00039999999999995595
5177,0.00039999999999995595
1688,0.00039999999999995595
2507,0.00039999999999995595
2060,0.00039999999999995595
5142,0.00039999999999995595
4455,0.00039999999999995595
4637,0.00039999999999995595
6069,0.00039999999999995595
5196,0.00039999999999995595
2513,0.00039999999999995595
4858,0.00039999999999995595
2424,0.00039999999999995595
4617,0.00039999999999995595
6063,0.00039999999999995595
6244,0.00039999999999995595
4840,0.00039999999999995595
4956,0.00039999999999995595
5159,0.00039999999999995595
2857,0.00039999999999995595
2421,0.00039999999999995595
4451,0.00039999999999995595
2432,0.00039999999999995595
4568,0.00039999999999995595
4604,0.00039999999999995595
6059,0.00039999999999995595
4786,0.00039999999999995595
3104,0.00039999999999995595
1377,0.00039999999999995595
4250,0.00039999999999995595
4744,0.00039999999999995595
2042,0.00039999999999995595
3885,0.00039999999999995595
4709,0.00039999999999995595
4807,0.00039999999999995595
4778,0.00039999999999995595
1282,0.00039999999999995595
2313,0.00039999999999995595
2227,0.00039999999999995595
4489,0.00039999999999995595
2656,0.00039999999999995595
2991,0.00039999999999995595
4213,0.00039999999999995595
2121,0.00039999999999995595
140,0.00039999999999995595
2652,0.00039999999999995595
4295,0.00039999999999995595
242,0.00039999999999995595
3893,0.00039999999999995595
4468,0.00039999999999995595
3121,0.00039999999999995595
4262,0.00039999999999995595
2974,0.00039999999999995595
5110,0.00039999999999995595
2777,0.00039999999999995595
2783,0.00039999999999995595
4259,0.00039999999999995595
4759,0.00039999999999995595
5118,0.00039999999999995595
4804,0.00039999999999995595
3916,0.00039999999999995595
1470,0.00039999999999995595
5121,0.00039999999999995595
240,0.00039999999999995595
3896,0.00039999999999995595
2649,0.00039999999999995595
4873,0.00039999999999995595
1982,0.00039999999999995595
2345,0.00039999999999995595
4781,0.00039999999999995595
4173,0.00039999999999995595
5228,0.00039999999999995595
4663,0.00039999999999995595
5011,0.00039999999999995595
1589,0.00039999999999995595
4097,0.00039999999999995595
4486,0.00039999999999995595
4875,0.00039999999999995595
4101,0.00039999999999995595
4463,0.00039999999999995595
4409,0.00039999999999995595
3683,0.00039999999999995595
4913,0.00039999999999995595
2028,0.00039999999999995595
1397,0.00039999999999995595
4074,0.00039999999999995595
5207,0.00039999999999995595
2718,0.00039999999999995595
171,0.00039999999999995595
2327,0.00039999999999995595
2593,0.00039999999999995595
2332,0.00039999999999995595
2675,0.000300000000000078
635,0.000300000000000078
668,0.000300000000000078
3190,0.000300000000000078
2551,0.000300000000000078
2751,0.000300000000000078
2740,0.000300000000000078
2878,0.000300000000000078
2548,0.000300000000000078
4760,0.000300000000000078
3074,0.000300000000000078
3066,0.000300000000000078
1738,0.000300000000000078
2797,0.000300000000000078
3031,0.000300000000000078
3033,0.000300000000000078
4794,0.000300000000000078
3371,0.000300000000000078
3086,0.000300000000000078
2859,0.000300000000000078
4705,0.000300000000000078
3377,0.000300000000000078
3322,0.000300000000000078
2664,0.000300000000000078
3382,0.000300000000000078
2813,0.000300000000000078
6020,0.000300000000000078
4819,0.000300000000000078
2889,0.000300000000000078
693,0.000300000000000078
3390,0.000300000000000078
2849,0.000300000000000078
6025,0.000300000000000078
2794,0.000300000000000078
2734,0.000300000000000078
6239,0.000300000000000078
3630,0.000300000000000078
3910,0.000300000000000078
5220,0.000300000000000078
1607,0.000300000000000078
3655,0.000300000000000078
2386,0.000300000000000078
2167,0.000300000000000078
2392,0.000300000000000078
4172,0.000300000000000078
4174,0.000300000000000078
3775,0.000300000000000078
2381,0.000300000000000078
1739,0.000300000000000078
2423,0.000300000000000078
4594,0.000300000000000078
5109,0.000300000000000078
3786,0.000300000000000078
5202,0.000300000000000078
4261,0.000300000000000078
2382,0.000300000000000078
2173,0.000300000000000078
1939,0.000300000000000078
4139,0.000300000000000078
2200,0.000300000000000078
5195,0.000300000000000078
5363,0.000300000000000078
194,0.000300000000000078
2206,0.000300000000000078
2189,0.000300000000000078
2222,0.000300000000000078
5091,0.000300000000000078
4476,0.000300000000000078
2324,0.000300000000000078
4397,0.000300000000000078
